NR_ZONA,NR_SECAO,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DS_LOCAL_VOTACAO_ENDERECO,NM_UE,lat,lng,geocode_ok
275,528,1899,E.E .FRANCISCO ÁLVARES,"ESTRADA DA RHODIA, KM 15, 4.000",SÃO PAULO,-22.9064,-47.0616,False
275,485,1309,E.E. 31 DE MARCO,"R PEDRO PINHEIRO, 385",SÃO PAULO,-22.8528314,-47.1080605,True
378,253,1376,E.E. PREFEITO ANTONIO DA COSTA SANTOS,"RUA GUERINO DONEGA, 40",SÃO PAULO,-22.9919922,-47.1386093,True
379,308,1422,E.E. ESCRITORA RACHEL  DE QUEIROZ,"RUA DOUTORA JOANA ZANAGA ABOIM GOMES, S/N",SÃO PAULO,-22.9453235,-47.1178808,True
275,431,1929,FACULDADE ANHANGUERA DE CAMPINAS - UNIDADE 3 (FAC),"RUA LUIZ OTÁVIO, 1313",SÃO PAULO,-22.8621257,-47.0439486,True
380,19,1112,EE MARIA ISABEL GIUDICE ALBUQUERQUE CAVALCANTI PROFESSORA,"RUA LEONOR DE MORAES, 290",SÃO PAULO,-22.8942063,-47.1449666,True
380,252,1074,CEI PAPAI NOEL,"RUA JOAQUIM TARCÍSIO GALLACE ZAMBON, 233",SÃO PAULO,-22.8976312,-47.1499056,True
379,126,1147,ESCOLA E FACULDADE DE TECNOLOGIA SENAI ROBERTO MANGE,"RUA PASTOR CÍCERO CANUTO DE LIMA, 71",SÃO PAULO,-22.9145125,-47.0681639,True
380,153,1350,EE FÁBIO FARIA DE SYLLOS PROFESSOR,"AV BRIGADEIRO RAFAEL TOBIAS DE AGUIAR, S/N",SÃO PAULO,-22.9039688,-47.0983115,True
378,226,1180,E.E. WASHINGTON JOSE DE LACERDA ORTIZ,"RUA NAZARENO MINGONE, 42",SÃO PAULO,-22.9319607,-47.0873837,True
275,35,1066,E.E. JOSÉ PEDRO DE OLIVEIRA,"RUA ALBINO J B DE OLIVEIRA, S/N",SÃO PAULO,-22.9064,-47.0616,False
274,371,1481,EMEF. JÚLIO DE MESQUITA FILHO,"RUA JOSÉ PERINA, 149",SÃO PAULO,-22.947271,-47.0254278,True
380,26,1120,EE JOSÉ CARLOS NOGUEIRA REVERENDO PROFESSOR,"RUA DOS IPÊS AMARELOS, 111",SÃO PAULO,-22.8886166,-47.1223218,True
378,363,1368,E.E. PROF. SALVADOR BOVE,"RUA ALBERTO DEGRANDE, 330",SÃO PAULO,-22.983569,-47.1004165,True
275,524,1902,EMEI AGOSTINHO PATTARO,"RUA MANOEL ANTUNES NOVO, 505 - CENTRO",SÃO PAULO,-22.9064,-47.0616,False
423,33,1031,E.E. CRISTIANO VOLKART,"PRAÇA PAUL HARRIS, 105",SÃO PAULO,-22.9064,-47.0616,False
423,132,1139,E.E. DOUTOR TOMAS ALVES,"RUA ANTONIO PRADO, 160",SÃO PAULO,-22.8841325,-46.9760309,True
379,280,1201,EEI / EJA ZEFERINO VAZ (CAIC),"RUA JOSÉ AUGUSTO DE MATTOS, S/N",SÃO PAULO,-22.9452875,-47.1224251,True
379,158,1260,E.E. FELIPE CANTUSIO,"R. CUSTÓDIO JOSÉ INÁCIO RODRIGUES, 269",SÃO PAULO,-22.920298,-47.0886003,True
275,201,1317,E.E. CEL. FIRMINO GONÇALVES DA SILVEIRA,"RUA PARIS, 700",SÃO PAULO,-22.858889,-47.0359338,True
423,186,1210,E.E. JÚLIA LUIZ RUETE,"RUA HILÉIA, 493",SÃO PAULO,-22.9172933,-47.0213533,True
380,244,1090,CEI REGENTE FEIJÓ,"RUA DAS PEROBAS, 62",SÃO PAULO,-22.8903927,-47.119025,True
378,304,1163,E.E. PROFA. CELESTE PALANDI DE MELLO,"RUA  DR. ADEMIR CUBERO RUANO,460",SÃO PAULO,-23.0305406,-47.1157393,True
379,252,1244,E.E. PROFESSOR CARLOS FRANCISCO DE PAULA,"RUA LARANJAL PAULISTA, 395",SÃO PAULO,-22.9267097,-47.0891757,True
274,130,1155,EE. MONSENHOR EMÍLIO JOSÉ SALIM,"RUA HOCHE NEGER SEGURADO, 19",SÃO PAULO,-22.9230302,-47.054197,True
378,458,1449,E.E. RESIDENCIAL SÃO JOSÉ,"RUA LÚCIA CRAVEIRO BRESSAN, S/N",SÃO PAULO,-22.9654531,-47.1619263,True
378,107,1082,E.E. PROF. NEWTON PIMENTA NEVES,"AV. SUAÇUNA, 16",SÃO PAULO,-22.9754476,-47.1278076,True
378,138,1104,EMEF/EJA CORREA DE MELLO,"AV. COACYARA, 600",SÃO PAULO,-22.9723233,-47.1402912,True
378,27,1023,E.E. PADRE JOSÉ DOS SANTOS,"RUA PIRACICABA, S/N",SÃO PAULO,-22.9394149,-47.1034374,True
379,207,1325,EMEF / EJA PADRE LEÃO VALLERIÉ,"RUA BENEDITO CÂNDIDO RAMOS, 10",SÃO PAULO,-22.9400851,-47.1870024,True
275,85,1961,UNIVERSIDADE PRESBITERIANA MACKENZIE,"AV. BRASIL, 1220",SÃO PAULO,-22.8849222,-47.0681371,True
378,310,1384,E.E. PROFA. MARIA DE LOURDES CAMPOS FREIRE MARQUES,"AV. ANDRÉ TOSELLO, 65",SÃO PAULO,-22.9670944,-47.1132622,True
378,437,1597,CRESCER INSTITUTO EDUCACIONAL,"RUA ITATIBA, 1427",SÃO PAULO,-22.9302629,-47.0961189,True
379,339,1333,C.E.I. MARIA DO CARMO DE ABREU SODRÉ,"RUA BENITO OLMOS HERNANDES, 295",SÃO PAULO,-22.9321799,-47.0940896,True
380,107,1287,EEI/EJA JOÃO ALVES DOS SANTOS DOUTOR,"RUA MANOEL THOMAZ, 635",SÃO PAULO,-22.8851048,-47.1454026,True
275,218,1503,E.E. MOACYR SANTOS DE CAMPOS,"COMANDANTE ATALIBA  EUCLIDES VIEIRA, 1030",SÃO PAULO,-22.8495257,-47.0372577,True
379,408,1430,E.E. PROFESSORA ROSINA FRAZATTO DOS SANTOS,"RUA REVERENDO JOSÉ COELHO FERRAZ,  SN",SÃO PAULO,-22.9369786,-47.1367922,True
378,558,1651,E.E. JARDIM ICARAÍ,"RUA AMÁLIA FORTI POLI,62",SÃO PAULO,-22.9522583,-47.0806396,True
33,159,1236,EE. PROFESSOR JOSÉ VILLAGELIN NETO,"RUA DOM LUÍS ANTONIO DE SOUZA, S/N",SÃO PAULO,-22.9064,-47.0616,False
378,268,1252,E.E. DEPUTADO EDUARDO BARNABÉ,"RUA ADÍLIO OLIVEIRA GONÇALVES, S/N",SÃO PAULO,-22.978587,-47.136499,True
378,552,1660,E.E. JARDIM MARISA,"TEN. ANTONIO SEBASTIÃO THOMAZ, S/N",SÃO PAULO,-23.0395177,-47.1124719,True
380,193,1392,EE JOÃO NERY DOM,"RUA ERASMO BRAGA, 555",SÃO PAULO,-22.8980947,-47.085241,True
378,485,1562,FUNDAÇÃO BRADESCO,"RODOVIA LIX DA CUNHA, KM 3,5",SÃO PAULO,-22.9645612,-47.0771071,True
274,618,1856,CEI MARIA BEATRIZ CARVALHO MOREIRA,"RUA SYNIRA ARRUDA VALENTE, 1153",SÃO PAULO,-22.940068,-47.0410726,True
274,643,1872,UNIVERSIDADE SÃO FRANCISCO,"RUA WALDEMAR CÉSAR DA SILVEIRA, 105",SÃO PAULO,-22.9345505,-47.0356543,True
275,628,2003,E.E. PROFA. ADRIANA CARDOSO,RUA LUIZA AUGUSTA GARLIPE S/N,SÃO PAULO,-22.8458811,-47.1072229,True
379,420,1520,E. E. JARDIM OURO PRETO,"RUA HENRIQUE THONI FILHO, S/N",SÃO PAULO,-22.9555585,-47.1326861,True
275,630,1589,E.E.PG PROFA MARIA ALICE COLEVATI RODRIGUES,"AV INDEPENDENCIA,S/N",SÃO PAULO,-22.8237837,-47.0909386,True
275,501,1864,E.E. PROF. LUIZ GONZAGA HORTA LISBOA,"RUA ÂNGELO ESTEVES, S/N",SÃO PAULO,-22.813504,-47.0340294,True
379,269,1341,C.E.I. JOÃO VIALTA,"RUA JOSÉ CORRÊA PEDROSO JÚNIOR, 300",SÃO PAULO,-22.9518836,-47.1866038,True
379,247,1228,E.E. PADRE ANTONIO MOBILI,"RUA GERALDO JOSÉ DE ALMEIDA, 230",SÃO PAULO,-22.9600697,-47.2168798,True
378,475,1406,EMEF VIRGINIA MENDES ANTUNES DE VASCONCELLOS,"RUA ARMANDO DOS SANTOS, 255",SÃO PAULO,-22.9736544,-47.1079495,True
274,677,1945,EMEI PARQUE JAMBEIRO,"RUA CLAUDIO GERALDO GODOY, S/N",SÃO PAULO,-22.9597308,-47.0515456,True
275,460,1600,E.E.PG SERGIO PEREIRA PORTO - FISICO,"RUA CECILIA MEIRELES,228 UNICAMP",SÃO PAULO,-22.9064,-47.0616,False
378,142,1686,CEI HAYDEE MARIA PUPO NOVAES,RUA ABACAI,SÃO PAULO,-22.9718604,-47.1415002,True
33,399,2135,COLÉGIO MADRE CECÍLIA,"RUA PADRE ALMEIDA, S/N",SÃO PAULO,-22.8980771,-47.0497121,True
378,489,1643,E.E. CLÁUDIA FRANCISCO DA SILVA (SAN DIEGO),RUA ANTONIO CARLOS FOLEGATTI,SÃO PAULO,-22.9855642,-47.1015134,True
274,655,1848,EMEI. PROFº HILÁRIO PEREIRA MAGRO JÚNIOR,"RUA LUIZ SILVÉRIO, 370",SÃO PAULO,-22.928193,-47.0468131,True
275,568,1546,EMEF PROFA DULCE BENTO NASCIMENTO,"R ALDO GRIGOL, S/N",SÃO PAULO,-22.7919104,-47.0708398,True
274,656,1759,EMEF. ELVIRA MURARO,"RUA COMENDADOR JÚLIO FERNANDES, 40",SÃO PAULO,-22.9064,-47.0616,False
33,294,2151,FACULDADES INTEGRADAS IPEP,"RUA JOSÉ DE ALENCAR, 470",SÃO PAULO,-22.9074429,-47.061008,True
275,641,1880,SOCIEDADE DE INSTRUÇÃO E LEITURA COL. RIO BRANCO CPS,"RUA ANTONIO ZAINE, 200",SÃO PAULO,-22.8258066,-47.0749843,True
274,623,1830,E.E. PROF. PAULO LUIZ DECOURT,"RUA VICENTE CELESTINO, S/N",SÃO PAULO,-22.9500883,-47.033105,True
275,439,1457,E.E. PROF. DR. CARLOS DE ARAÚJO PIMENTEL,"RUA DOS JIVAROS, 35",SÃO PAULO,-22.8588753,-47.0612683,True
378,438,1570,CEI CATARINA MILANI MANARINI,"RUA JOÃO TONOLI, 200",SÃO PAULO,-22.9531008,-47.0906109,True
379,386,1473,E.E. TENISTA MARIA ESTHER ANDION BUENO,"RUA BENEDITA INY DE ÁVILA, 918",SÃO PAULO,-22.9307354,-47.1661866,True
33,153,2240,EE. PROFESSOR JOSÉ VILLAGELIN NETO,"RUA JOAQUIM PAULA SOUZA, 125",SÃO PAULO,-22.9064,-47.0616,False
378,526,1490,EMEF PROFA. ELZA MARIA PELEGRINI DE AGUIAR,"RUA ANAJÉ, S/N",SÃO PAULO,-22.9784626,-47.1486902,True
378,466,1511,CEI JOSÉ FIDELIS,"RUA MARIA FRANCELIANA BRÁS, 270",SÃO PAULO,-22.9064,-47.0616,False
275,240,1724,E.E. PROF. ADIWALDE DE OLIVEIRA COELHO,"RUA CASTRO ALVES, 204",SÃO PAULO,-22.8804835,-47.0586452,True
275,449,1821,E.E. PROF. UACURY RIBEIRO DE ASSIS BASTOS,"RUA MARIA SALOMÉ BRAZ, 80",SÃO PAULO,-22.9064,-47.0616,False
378,529,1678,E.E. NUCLEO HABITACIONAL VIDA NOVA,"RUA ESTEVÃO SEGALHO,140",SÃO PAULO,-22.9064,-47.0616,False
275,626,1988,E.E. PROF BERNARDO CARO,"RUA DO HIPISMO, 100",SÃO PAULO,-22.8337177,-47.142736,True
275,627,1996,E.E. PROFA. MARIA DE LOURDES BORDINI,VIA SECUNDÁRIA D 1 S/N,SÃO PAULO,-22.9064,-47.0616,False
378,542,1694,EMEF/EJA PROF. ANDRÉ TOSELLO,"RUA ITAPURA, 446",SÃO PAULO,-22.9739235,-47.1243893,True
